Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-29 00:00:00-04:00,169.80823791508735,170.05264312756023,169.18785888603279,169.82704162597656,4496000,0.0,0.0
2023-03-30 00:00:00-04:00,170.13725847247568,170.44745519527424,169.27247412847538,169.9774627685547,2743000,0.0,0.0
2023-03-31 00:00:00-04:00,171.2276098740526,171.53780653440384,170.43802619844638,171.3592071533203,4479800,0.0,0.0
2023-04-03 00:00:00-04:00,170.98318370922584,171.7915709950081,169.57320688586324,171.54718017578125,3902300,0.0,0.0
2023-04-04 00:00:00-04:00,171.24640058147145,172.3555899522953,170.2312297580433,170.93621826171875,3306400,0.0,0.0
2023-04-05 00:00:00-04:00,172.25219621370314,173.85957636106357,172.0735968258822,172.61878967285156,3826300,0.0,0.0
2023-04-06 00:00:00-04:00,172.29919652652453,173.65277677485912,172.11120245715097,173.2955780029297,3389700,0.0,0.0
2023-04-10 00:00:00-04:00,172.79737985553476,172.86317132263184,170.78581327913045,172.20518493652344,2408100,0.0,0.0
2023-04-11 00:00:00-04:00,172.41197839703145,172.84437763596674,171.79158510148278,171.94198608398438,3586700,0.0,0.0
2023-04-12 00:00:00-04:00,171.72580978038386,172.75038967682323,171.31221421113497,171.60360717773438,3620900,0.0,0.0
2023-04-13 00:00:00-04:00,171.65999464389864,173.5305692875934,171.1806076290447,173.3143768310547,4303600,0.0,0.0
2023-04-14 00:00:00-04:00,172.33678635813996,172.97598339360792,171.94199451698088,172.49658203125,2572900,0.0,0.0
2023-04-17 00:00:00-04:00,173.13578187424818,173.66217100432945,172.46838643523427,173.3801727294922,3224400,0.0,0.0
2023-04-18 00:00:00-04:00,173.68096893816997,174.1039591648448,172.7127858897482,173.73736572265625,2438600,0.0,0.0
2023-04-19 00:00:00-04:00,174.12275291849323,174.19795340785123,173.20155768112795,173.6339569091797,2209900,0.0,0.0
2023-04-20 00:00:00-04:00,173.74676927483017,174.87474805121795,173.14517963788813,174.20736694335938,3868200,0.0,0.0
2023-04-21 00:00:00-04:00,174.8277703957383,175.1943638778297,174.01938292971252,174.28257751464844,3781800,0.0,0.0
2023-04-24 00:00:00-04:00,175.3071263151349,175.3729321211928,173.91595313575928,174.3671417236328,3540200,0.0,0.0
2023-04-25 00:00:00-04:00,175.36351816364356,178.76625769941052,175.0627305611964,178.32447814941406,6231600,0.0,0.0
2023-04-26 00:00:00-04:00,177.16831939712966,178.05190734570903,176.59492813324488,177.22471618652344,4481700,0.0,0.0
2023-04-27 00:00:00-04:00,176.8863085469864,178.55008543110733,176.25652053842714,178.30569458007812,4574500,0.0,0.0
2023-04-28 00:00:00-04:00,178.50306489326147,180.119839508236,178.25867406747278,179.43365478515625,4607500,0.0,0.0
2023-05-01 00:00:00-04:00,179.020061986027,180.78723760192682,178.8602663271677,180.17623901367188,3137800,0.0,0.0
2023-05-02 00:00:00-04:00,179.8754656155774,180.94704755726036,178.36208973501377,180.71205139160156,3712200,0.0,0.0
2023-05-03 00:00:00-04:00,181.0222579846671,181.65204602202766,180.2702673446895,180.64625549316406,3389600,0.0,0.0
2023-05-04 00:00:00-04:00,181.49221746645293,182.30999942991855,180.62743340718478,181.7742156982422,4267600,0.0,0.0
2023-05-05 00:00:00-04:00,181.2478496915604,182.80821333219043,180.8436488279014,182.61082458496094,4146500,0.0,0.0
2023-05-08 00:00:00-04:00,181.79303573433725,182.35703229307356,181.08804720743106,181.7460479736328,2249900,0.0,0.0
2023-05-09 00:00:00-04:00,182.22542239231188,182.98680765377262,181.1444457964403,182.48861694335938,3087600,0.0,0.0
2023-05-10 00:00:00-04:00,182.4604235964819,183.84220219919925,181.10684338622588,182.61082458496094,4352900,0.0,0.0
2023-05-11 00:00:00-04:00,182.6202110039409,183.78579709736536,181.41703183661176,183.61659240722656,3690200,0.0,0.0
2023-05-12 00:00:00-04:00,183.61660557103366,184.4437966865104,183.2500121163161,184.34979248046875,2739800,0.0,0.0
2023-05-15 00:00:00-04:00,184.77279217950718,185.06418513029303,182.357024709781,182.61082458496094,2946400,0.0,0.0
2023-05-16 00:00:00-04:00,182.80821480050184,182.80821480050184,180.9846422438727,181.82122802734375,5803100,0.0,0.0
2023-05-17 00:00:00-04:00,181.7084434211345,181.97163799455757,179.38668002177266,180.53346252441406,4878800,0.0,0.0
2023-05-18 00:00:00-04:00,179.83787416218138,180.20446761019474,178.98248466914097,180.06346130371094,3709400,0.0,0.0
2023-05-19 00:00:00-04:00,180.90944511136703,181.28543321973547,179.63106546267667,180.32664489746094,3883000,0.0,0.0
2023-05-22 00:00:00-04:00,179.71570028515416,179.90369438081433,175.2225739866345,175.4387664794922,5787000,0.0,0.0
2023-05-23 00:00:00-04:00,175.2977612342856,175.42935852559694,173.5117816030271,174.90296936035156,6382300,0.0,0.0
2023-05-24 00:00:00-04:00,175.09096099276607,175.53275496663807,173.30498138648835,173.7937774658203,3721000,0.0,0.0
2023-05-25 00:00:00-04:00,171.7352066205345,173.1639874205097,171.0302180758336,172.76919555664062,4712700,0.0,0.0
2023-05-26 00:00:00-04:00,172.6846110590113,173.1921965316718,171.45321894326003,172.56240844726562,4449300,0.0,0.0
2023-05-30 00:00:00-04:00,171.13360729974394,172.1017903656515,169.8552275705318,170.7106170654297,4331800,0.0,0.0
2023-05-31 00:00:00-04:00,171.8856065262804,173.5399744705037,170.5696336550833,171.40621948242188,20414600,0.0,0.0
2023-06-01 00:00:00-04:00,172.66985114793448,172.92542399084152,171.13644297693952,172.4521484375,5277400,1.265,0.0
2023-06-02 00:00:00-04:00,172.29124053825868,174.43990120188727,171.98833724424244,174.22219848632812,4288300,0.0,0.0
2023-06-05 00:00:00-04:00,174.02340623057069,176.21939702877958,173.79622879218135,174.34523010253906,4311700,0.0,0.0
2023-06-06 00:00:00-04:00,175.0930228119043,175.22553939148878,170.78621231057255,171.85581970214844,3975600,0.0,0.0
2023-06-07 00:00:00-04:00,171.0512585906543,172.02620508503705,170.0952327194774,170.4833221435547,5162700,0.0,0.0
2023-06-08 00:00:00-04:00,170.09522734477204,172.55626594680754,169.74500806462044,172.36695861816406,4036100,0.0,0.0
2023-06-09 00:00:00-04:00,171.99779981704353,173.0579323845659,171.3257422080601,172.6035919189453,3200100,0.0,0.0
2023-06-12 00:00:00-04:00,172.7361342677817,172.96329731288068,171.03233921341362,172.1776580810547,4207100,0.0,0.0
2023-06-13 00:00:00-04:00,172.39534437281054,172.4521351239114,171.4014628988779,171.8368682861328,2838700,0.0,0.0
2023-06-14 00:00:00-04:00,172.27229770441733,173.8341012195032,171.7422314070118,173.3797607421875,3559300,0.0,0.0
2023-06-15 00:00:00-04:00,174.41148604608904,176.2194019637768,173.71104753374473,175.78399658203125,4326100,0.0,0.0
2023-06-16 00:00:00-04:00,176.19102013966219,177.56351633794247,175.77453534719677,176.0963592529297,8925100,0.0,0.0
2023-06-20 00:00:00-04:00,176.56964940616837,177.82856419908717,175.33914443619818,175.4053955078125,4154800,0.0,0.0
2023-06-21 00:00:00-04:00,175.79347458691225,176.89147734889488,174.34525253350668,175.5189666748047,3832400,0.0,0.0
2023-06-22 00:00:00-04:00,176.7494932083379,177.55406746773858,175.93545863694374,177.33636474609375,3185800,0.0,0.0
2023-06-23 00:00:00-04:00,177.95162323593578,177.95162323593578,176.0111904130692,176.12478637695312,7592600,0.0,0.0
2023-06-26 00:00:00-04:00,176.20995166868948,176.46551005993527,174.27897938660436,175.00782775878906,3706100,0.0,0.0
2023-06-27 00:00:00-04:00,174.79958186542598,176.63589322589658,174.12753870353595,176.26673889160156,5763000,0.0,0.0
2023-06-28 00:00:00-04:00,176.29513200181776,176.75894721308742,173.5785351264935,173.8814239501953,5193900,0.0,0.0
2023-06-29 00:00:00-04:00,173.45550224633135,174.06129441860318,171.69491648891244,174.0518341064453,5770400,0.0,0.0
2023-06-30 00:00:00-04:00,174.20326781762324,175.6041739229799,174.0518306100159,175.32020568847656,7635100,0.0,0.0
2023-07-03 00:00:00-04:00,174.44936657414192,175.71774155236176,173.66372744616967,175.6798858642578,2389000,0.0,0.0
2023-07-05 00:00:00-04:00,175.11193063425546,176.71160409528926,175.08353526042114,176.60748291015625,5277100,0.0,0.0
2023-07-06 00:00:00-04:00,175.8786812857554,176.76844175059682,175.00785588956867,176.62646484375,5592100,0.0,0.0
2023-07-07 00:00:00-04:00,175.88812604364674,175.9449167966997,173.24724048089973,173.29457092285156,6309900,0.0,0.0
2023-07-10 00:00:00-04:00,174.23166862809566,175.97331919290272,173.95716071975866,174.44937133789062,5508800,0.0,0.0
2023-07-11 00:00:00-04:00,174.52508293405546,174.85636712748462,172.66983656660696,174.14645385742188,3915200,0.0,0.0
2023-07-12 00:00:00-04:00,174.14646481116506,174.74279661735795,173.19991372487704,173.3797607421875,6080100,0.0,0.0
2023-07-13 00:00:00-04:00,175.86919974403068,178.00840006057976,173.46495182798532,177.50672912597656,8223100,0.0,0.0
2023-07-14 00:00:00-04:00,177.8190767290637,178.54792506485413,177.09022839327332,178.15037536621094,4467000,0.0,0.0
2023-07-17 00:00:00-04:00,176.38034096977017,177.0145285183918,175.50951562942888,175.7082977294922,5637400,0.0,0.0
2023-07-18 00:00:00-04:00,175.52842985482965,176.83467493185188,173.9950217683934,174.59133911132812,5684100,0.0,0.0
2023-07-19 00:00:00-04:00,175.11194680641464,176.6264342858134,174.56294545621319,176.30459594726562,4140800,0.0,0.0
2023-07-20 00:00:00-04:00,177.4783340110987,179.83525148632665,176.82521143102204,179.18212890625,5056500,0.0,0.0
2023-07-21 00:00:00-04:00,179.9488243430517,181.23613437489055,179.18212028791663,179.99615478515625,15021400,0.0,0.0
2023-07-24 00:00:00-04:00,180.4031515736187,181.198250947025,179.97720651238117,180.71551513671875,4225800,0.0,0.0
2023-07-25 00:00:00-04:00,180.2327832037286,181.74725616995613,179.90148456940443,181.1320037841797,3521600,0.0,0.0
2023-07-26 00:00:00-04:00,180.90483697904168,182.09750057817283,179.90149514964278,181.35919189453125,3898900,0.0,0.0
2023-07-27 00:00:00-04:00,181.73779551814243,182.01228895843846,178.33020607488834,178.45326232910156,4141800,0.0,0.0
2023-07-28 00:00:00-04:00,179.977225863313,181.14147967406726,179.64592720049518,180.1381378173828,5602300,0.0,0.0
2023-07-31 00:00:00-04:00,179.3241029081728,179.4566194843713,176.86307871545438,177.4404754638672,5687700,0.0,0.0
2023-08-01 00:00:00-04:00,177.46887379331153,178.5195461089415,176.43712210086494,176.83468627929688,2853900,0.0,0.0
2023-08-02 00:00:00-04:00,176.61697179528073,179.81631923497184,176.43712476975148,178.2450408935547,4285900,0.0,0.0
2023-08-03 00:00:00-04:00,178.11251862790306,179.1064001708452,176.97666019735072,177.11863708496094,2857400,0.0,0.0
2023-08-04 00:00:00-04:00,177.11863575563422,177.96106564998706,174.49669962928706,174.73333740234375,4650400,0.0,0.0
2023-08-07 00:00:00-04:00,175.3769920458122,177.20384323546858,175.20661977532015,176.90093994140625,3323400,0.0,0.0
2023-08-08 00:00:00-04:00,177.19435437086238,177.45938751045082,174.19378926370385,174.58187866210938,5017900,0.0,0.0
2023-08-09 00:00:00-04:00,174.05180742068032,175.1119399488095,172.8686186372424,174.14645385742188,4413100,0.0,0.0
2023-08-10 00:00:00-04:00,174.3736215682713,175.67039178069047,173.72049908536124,173.92874145507812,3727200,0.0,0.0
2023-08-11 00:00:00-04:00,174.16540663919852,174.43043979819154,173.48388867515243,174.20326232910156,2872500,0.0,0.0
2023-08-14 00:00:00-04:00,174.53455823617065,174.9794384124135,173.34190903958438,173.8057098388672,3385600,0.0,0.0
2023-08-15 00:00:00-04:00,173.36085466020066,173.6542976783177,171.44883154535253,171.65707397460938,3331800,0.0,0.0
2023-08-16 00:00:00-04:00,171.89369049473,173.17152585064883,171.27842359605148,171.5245361328125,2633700,0.0,0.0
2023-08-17 00:00:00-04:00,171.5245232396872,171.7138305622723,168.78899126514696,168.9120330810547,4503000,0.0,0.0
2023-08-18 00:00:00-04:00,168.92151121183153,169.9532484172832,167.7951131215837,168.65646362304688,6020300,0.0,0.0
2023-08-21 00:00:00-04:00,168.23051607504797,168.44823321826016,166.8106894831461,167.5868682861328,4284100,0.0,0.0
2023-08-22 00:00:00-04:00,166.7633920689603,167.36919873364596,165.9398971043952,166.30905151367188,3491500,0.0,0.0
2023-08-23 00:00:00-04:00,167.7761907929499,168.75113731882757,166.9432211618217,168.5996856689453,4042700,0.0,0.0
2023-08-24 00:00:00-04:00,168.49556962913726,170.7956964971431,167.6342190358846,167.70993041992188,5709800,0.0,0.0
2023-08-25 00:00:00-04:00,168.54287495142185,170.1046928248296,168.3346325683008,169.83018493652344,4710700,0.0,0.0
2023-08-28 00:00:00-04:00,171.15535520053317,171.49609968796807,169.75444935048813,170.61581420898438,3189800,0.0,0.0
2023-08-29 00:00:00-04:00,170.66315836384544,171.53398360257873,169.4515741670667,171.2594757080078,4368600,0.0,0.0
2023-08-30 00:00:00-04:00,171.76116803691977,172.51839735826692,171.06071502712783,171.40147399902344,3153400,0.0,0.0
2023-08-31 00:00:00-04:00,170.94869514086352,171.22513421383354,169.53794827121277,169.5951385498047,5566700,1.265,0.0
2023-09-01 00:00:00-04:00,170.36724150116245,170.44350005651208,166.4686155822176,167.11680603027344,4800400,0.0,0.0
2023-09-05 00:00:00-04:00,167.06911098307685,167.65056963079928,165.52490098307578,166.01104736328125,5081800,0.0,0.0
2023-09-06 00:00:00-04:00,166.73552510552219,166.80225680050864,165.36290010132336,166.55441284179688,5933800,0.0,0.0
2023-09-07 00:00:00-04:00,167.622001575055,168.7753776486931,167.01194769404157,168.14625549316406,4934300,0.0,0.0
2023-09-08 00:00:00-04:00,167.58387106530648,168.86116915207884,167.3932319477756,168.02235412597656,2995000,0.0,0.0
2023-09-11 00:00:00-04:00,168.55614409940694,171.03448163796318,168.55614409940694,170.55787658691406,4512700,0.0,0.0
2023-09-12 00:00:00-04:00,170.37676659311765,170.54833741759782,169.48074683461675,169.9287567138672,3331100,0.0,0.0
2023-09-13 00:00:00-04:00,169.98595648210963,171.7112644116151,169.87157592606823,171.2727813720703,3781400,0.0,0.0
2023-09-14 00:00:00-04:00,171.52062479114548,173.1887424376496,170.93916605828508,172.75025939941406,4118300,0.0,0.0
2023-09-15 00:00:00-04:00,172.92182434608966,173.31264392499548,171.20604348916274,171.42527770996094,11656000,0.0,0.0
2023-09-18 00:00:00-04:00,172.5310273661245,172.5310273661245,170.08127043802548,170.98683166503906,3182600,0.0,0.0
2023-09-19 00:00:00-04:00,170.4911368994553,170.74850766554326,169.00413166397826,169.97640991210938,3369300,0.0,0.0
2023-09-20 00:00:00-04:00,170.7104014291431,171.02496252246857,169.25199107043673,170.03363037109375,3695800,0.0,0.0
2023-09-21 00:00:00-04:00,169.76669767810154,169.985931893746,166.9356629669312,167.17396545410156,5351000,0.0,0.0
2023-09-22 00:00:00-04:00,166.75457649622987,168.13672822625477,166.21123976007266,167.0691375732422,4542300,0.0,0.0
2023-09-25 00:00:00-04:00,166.50674104434776,167.23119006279362,165.07692582772995,166.17312622070312,3553600,0.0,0.0
2023-09-26 00:00:00-04:00,164.9053364278992,165.5916488182376,163.60897019557447,164.4477996826172,5213700,0.0,0.0
2023-09-27 00:00:00-04:00,164.24763545094854,164.60985995530757,161.12110738284667,161.63584899902344,5729900,0.0,0.0
2023-09-28 00:00:00-04:00,161.9789957022267,162.2172982425135,160.31087792021907,161.56912231445312,4841600,0.0,0.0
2023-09-29 00:00:00-04:00,162.5318443291689,162.84640539867368,160.1774142850105,161.5119171142578,5194200,0.0,0.0
2023-10-02 00:00:00-04:00,161.16876170289655,161.5595813255616,159.49111720207569,161.25454711914062,3838800,0.0,0.0
2023-10-03 00:00:00-04:00,160.95902900909059,162.04568774511762,159.2146530956313,159.85330200195312,4873400,0.0,0.0
2023-10-04 00:00:00-04:00,160.5682308421989,161.21642124285626,159.24326944765423,161.0067138671875,4134000,0.0,0.0
2023-10-05 00:00:00-04:00,160.87327784228583,160.91139984779034,152.38969895155032,152.60894775390625,10556400,0.0,0.0
2023-10-06 00:00:00-04:00,151.35068194641175,153.39055075531886,148.53871536819747,152.79002380371094,12770700,0.0,0.0
2023-10-09 00:00:00-04:00,152.51361598216303,153.8671725786249,151.21724966452138,153.8099822998047,7244500,0.0,0.0
2023-10-10 00:00:00-04:00,156.56475745856878,157.45123586174645,154.4486298928025,156.70773315429688,11456400,0.0,0.0
2023-10-11 00:00:00-04:00,157.28920381302984,157.69909174656982,154.03876821018704,155.0110321044922,7371500,0.0,0.0
2023-10-12 00:00:00-04:00,154.99195450948238,155.0396033744456,150.06384592445144,150.68344116210938,9024100,0.0,0.0
2023-10-13 00:00:00-04:00,151.19817629200406,152.7423864922428,150.55952729199197,152.51361083984375,6757100,0.0,0.0
2023-10-16 00:00:00-04:00,153.46680176144852,154.37234830387004,152.32295273181978,153.54306030273438,5605000,0.0,0.0
2023-10-17 00:00:00-04:00,152.51361939971883,154.06735655169976,151.71292638863002,152.86630249023438,6411300,0.0,0.0
2023-10-18 00:00:00-04:00,153.48587157657678,155.7545013871209,153.3428813559167,154.4486083984375,6650600,0.0,0.0
2023-10-19 00:00:00-04:00,154.3246916957672,155.10633086975778,152.90441811813724,153.04739379882812,6336800,0.0,0.0
2023-10-20 00:00:00-04:00,153.81950397831386,154.6392652183713,152.23718631992233,152.51361083984375,5485800,0.0,0.0
2023-10-23 00:00:00-04:00,152.13232227995204,154.03874228574176,151.6175807332838,152.58985900878906,5795800,0.0,0.0
2023-10-24 00:00:00-04:00,152.90442258427495,155.2302573569823,152.20856879837393,154.60113525390625,5265200,0.0,0.0
2023-10-25 00:00:00-04:00,154.46771140736456,155.8498632489236,153.91484776177438,154.75367736816406,4534600,0.0,0.0
2023-10-26 00:00:00-04:00,155.06821715109479,155.7164076035776,153.7527970606181,153.85765075683594,5147000,0.0,0.0
2023-10-27 00:00:00-04:00,154.43911076516025,154.553491327473,151.45555837628814,152.15139770507812,5078000,0.0,0.0
2023-10-30 00:00:00-04:00,153.75279358993453,154.97290136665572,153.21899825572302,154.6869354248047,4625900,0.0,0.0
2023-10-31 00:00:00-04:00,155.3255908829641,155.70688366949403,154.09595619038242,155.64015197753906,5947400,0.0,0.0
2023-11-01 00:00:00-04:00,156.01188208717068,157.68952648471705,155.14445747899444,157.15573120117188,6682500,0.0,0.0
2023-11-02 00:00:00-04:00,157.03184216914045,159.33860894007637,156.9651104784713,159.0240478515625,5413400,0.0,0.0
2023-11-03 00:00:00-04:00,160.787482757747,160.91140473285532,158.89060384862435,158.9859161376953,4063000,0.0,0.0
2023-11-06 00:00:00-05:00,157.71814478715098,159.6626869327554,157.47984226934088,158.90011596679688,5784600,0.0,0.0
2023-11-07 00:00:00-05:00,158.9954560488381,159.8628807767519,158.34726558303643,159.357666015625,4687200,0.0,0.0
2023-11-08 00:00:00-05:00,160.30134882108408,160.4633928008412,158.8620067339476,159.55784606933594,4926600,0.0,0.0
2023-11-09 00:00:00-05:00,159.73896320004135,160.00586088600303,158.05177711427203,158.38540649414062,5639300,0.0,0.0
2023-11-10 00:00:00-05:00,159.48156883722572,159.92957871784802,157.146207157388,159.1098175048828,5552900,0.0,0.0
2023-11-13 00:00:00-05:00,159.1860833699031,160.8827961488221,158.67135632639693,159.92005920410156,5402300,0.0,0.0
2023-11-14 00:00:00-05:00,160.09163877189837,160.55871697275145,159.08123835907918,160.24415588378906,6238900,0.0,0.0
2023-11-15 00:00:00-05:00,160.8065290752804,160.89231448718004,158.49023568500473,159.42437744140625,5611200,0.0,0.0
2023-11-16 00:00:00-05:00,160.51104513697973,162.04571395089621,158.61415183753283,159.8628692626953,5386400,0.0,0.0
2023-11-17 00:00:00-05:00,160.18695504261188,160.37759414749107,158.0136372483602,158.95730590820312,5583100,0.0,0.0
2023-11-20 00:00:00-05:00,158.23288804097476,158.96686394359756,157.96599035726337,158.7285614013672,4886200,0.0,0.0
2023-11-21 00:00:00-05:00,159.29095208912614,160.00585971662,158.1566296596626,159.94866943359375,3980000,0.0,0.0
2023-11-22 00:00:00-05:00,160.4729274368829,161.63584493177402,160.42526402253517,161.30221557617188,3235600,0.0,0.0
2023-11-24 00:00:00-05:00,161.04484393195878,162.06478572330224,161.04484393195878,161.4451904296875,1751700,0.0,0.0
2023-11-27 00:00:00-05:00,161.75974064149423,161.75974064149423,160.2250718975546,160.44432067871094,3664700,0.0,0.0
2023-11-28 00:00:00-05:00,160.5014934552744,161.81691327464486,160.15833729699747,160.9590301513672,4056100,0.0,0.0
2023-11-29 00:00:00-05:00,161.18782231958755,161.20687604796007,158.85244610401236,159.33859252929688,4722400,0.0,0.0
2023-11-30 00:00:00-05:00,159.5450950372219,161.7061718087271,158.30608413675108,161.63893127441406,7346700,1.265,0.0
2023-12-01 00:00:00-05:00,161.7157569172093,162.17679713953987,160.7648926020968,162.0231170654297,4893900,0.0,0.0
2023-12-04 00:00:00-05:00,161.74457813813228,163.20450960326332,161.54288585460938,162.45533752441406,5323300,0.0,0.0
2023-12-05 00:00:00-05:00,162.4649356938355,162.868349569033,161.0818589367236,161.30276489257812,4553800,0.0,0.0
2023-12-06 00:00:00-05:00,161.34119663769772,161.66777051122,160.14059834667123,160.8897705078125,4726600,0.0,0.0
2023-12-07 00:00:00-05:00,161.36041839659893,161.6485649320269,160.11179318023883,160.84176635742188,4934800,0.0,0.0
2023-12-08 00:00:00-05:00,160.43833150014356,160.5151715432905,158.738295008639,159.132080078125,5114900,0.0,0.0
2023-12-11 00:00:00-05:00,160.82252872456482,161.48526126060804,159.8812638610669,161.18751525878906,6912600,0.0,0.0
2023-12-12 00:00:00-05:00,162.58979859114604,162.58979859114604,161.08185497377445,161.8118133544922,4515800,0.0,0.0
2023-12-13 00:00:00-05:00,161.87903729082498,165.25032615029545,161.475638086119,165.21189880371094,6082100,0.0,0.0
2023-12-14 00:00:00-05:00,164.8661307220501,165.17349088064395,161.30276364975376,161.6005096435547,7119300,0.0,0.0
2023-12-15 00:00:00-05:00,160.83214531812962,161.85025033149256,159.87166667824144,160.39993286132812,17731300,0.0,0.0
2023-12-18 00:00:00-05:00,161.41802340215344,163.5214737798344,160.7937182044969,162.23443603515625,5439500,0.0,0.0
2023-12-19 00:00:00-05:00,161.30276316187354,162.1575884487361,160.69765701130896,161.31236267089844,4855900,0.0,0.0
2023-12-20 00:00:00-05:00,159.929277904363,160.85134375985024,159.12247944064893,159.14169311523438,5157800,0.0,0.0
2023-12-21 00:00:00-05:00,159.91969812144265,160.49599118417686,158.8535662144034,160.37112426757812,4374000,0.0,0.0
2023-12-22 00:00:00-05:00,160.74569402942717,161.52367932605392,160.2654547445228,161.05303955078125,3030100,0.0,0.0
2023-12-26 00:00:00-05:00,161.0242310740036,162.72428229587663,160.64004549714366,162.18641662597656,2779200,0.0,0.0
2023-12-27 00:00:00-05:00,162.22482358424958,162.79151707532623,161.70617160825682,162.70506286621094,3502500,0.0,0.0
2023-12-28 00:00:00-05:00,162.70506459756567,162.83953101171613,162.03273252681342,162.69546508789062,2911100,0.0,0.0
2023-12-29 00:00:00-05:00,162.6474158084223,163.34857562303048,162.4841362320135,163.12765502929688,3291500,0.0,0.0
2024-01-02 00:00:00-05:00,162.82033317666955,166.1531950256479,162.50337348620803,166.07635498046875,5743100,0.0,0.0
2024-01-03 00:00:00-05:00,168.08377617936677,168.27586899242334,165.87467218986095,166.1147918701172,5588200,0.0,0.0
2024-01-04 00:00:00-05:00,164.82771896969317,166.67183596455175,163.83842726915557,164.69325256347656,6283200,0.0,0.0
2024-01-05 00:00:00-05:00,164.78930784370368,164.78930784370368,160.9377795723602,162.26324462890625,5251100,0.0,0.0
2024-01-08 00:00:00-05:00,162.2632493350949,163.02202094459147,161.15869020402414,162.42652893066406,5735600,0.0,0.0
2024-01-09 00:00:00-05:00,161.15870924737982,161.2547629764717,159.3722183387568,160.56321716308594,6268800,0.0,0.0
2024-01-10 00:00:00-05:00,160.00614512472953,161.3220109261566,159.63155901325572,160.32310485839844,4394900,0.0,0.0
2024-01-11 00:00:00-05:00,160.53440926521824,160.53440926521824,158.30610630312782,159.5643310546875,4800700,0.0,0.0
2024-01-12 00:00:00-05:00,159.7660032821656,160.76490921134422,159.0264453286134,160.6592559814453,3546100,0.0,0.0
2024-01-16 00:00:00-05:00,160.65925445693213,160.89937409935652,158.66145727327222,159.60272216796875,4576600,0.0,0.0
2024-01-17 00:00:00-05:00,159.42984810797452,160.14059289238054,158.90158194676712,159.862060546875,4392300,0.0,0.0
2024-01-18 00:00:00-05:00,158.93040635871338,160.66887040279047,158.46938070170333,160.56321716308594,4709400,0.0,0.0
2024-01-19 00:00:00-05:00,160.53437019627262,160.63042390515315,159.0264266258689,159.22811889648438,6506700,0.0,0.0
2024-01-22 00:00:00-05:00,159.4010225945993,160.12138148896875,158.49817043540463,158.58460998535156,5697400,0.0,0.0
2024-01-23 00:00:00-05:00,158.0563573088552,161.29316552636644,157.86426451849894,161.01463317871094,4932700,0.0,0.0
2024-01-24 00:00:00-05:00,161.01463729489225,161.11069102039613,158.97842728472943,159.05526733398438,4984700,0.0,0.0
2024-01-25 00:00:00-05:00,159.25695124457985,160.01573753113632,158.42133956855898,159.97731018066406,5373800,0.0,0.0
2024-01-26 00:00:00-05:00,160.0157239966654,161.38920121720577,160.0157239966654,161.22592163085938,4849000,0.0,0.0
2024-01-29 00:00:00-05:00,160.90896358014524,162.03272167796314,160.77449717499792,161.50445556640625,5713600,0.0,0.0
2024-01-30 00:00:00-05:00,161.04345142358102,162.993221885642,160.70729269383244,162.9163818359375,4804200,0.0,0.0
2024-01-31 00:00:00-05:00,163.24295311057864,163.64635237329514,161.2451558173106,161.8694610595703,5769200,0.0,0.0
2024-02-01 00:00:00-05:00,161.86945397056596,165.01022303185246,160.56320251508745,164.91416931152344,4920800,0.0,0.0
2024-02-02 00:00:00-05:00,164.4723459976746,165.1638917001475,163.37740107804902,164.2130126953125,5307700,0.0,0.0
2024-02-05 00:00:00-05:00,163.80963613545913,164.798927969159,162.3689181653245,164.16500854492188,5142700,0.0,0.0
2024-02-06 00:00:00-05:00,164.6740463386653,165.0390328816518,163.2237289877417,164.64523315429688,5182700,0.0,0.0
2024-02-07 00:00:00-05:00,165.8074111611221,166.06672980870755,164.6068130142814,164.69325256347656,5769700,0.0,0.0
2024-02-08 00:00:00-05:00,164.93339333499782,167.21933718944499,164.6356473013327,166.97921752929688,9269700,0.0,0.0
2024-02-09 00:00:00-05:00,164.43392998787647,164.61642326302044,160.3711096975148,161.04344177246094,12731700,0.0,0.0
2024-02-12 00:00:00-05:00,161.22591746898263,164.3090598235819,160.5919981578331,163.8672332763672,7867500,0.0,0.0
2024-02-13 00:00:00-05:00,164.4531283332474,164.6740342824789,160.63042804426027,162.2056121826172,7302000,0.0,0.0
2024-02-14 00:00:00-05:00,161.6869683973242,161.97511491629706,159.4970783023157,160.89938354492188,5731900,0.0,0.0
2024-02-15 00:00:00-05:00,161.31236117850062,161.7157603898986,160.09254937963175,161.22592163085938,4451400,0.0,0.0
2024-02-16 00:00:00-05:00,160.60162095714495,160.7937137314078,159.13207532747293,159.74679565429688,5245300,0.0,0.0
2024-02-20 00:00:00-05:00,161.11068630213035,162.8203370446967,160.58242013881144,161.98471069335938,6117900,0.0,0.0
2024-02-21 00:00:00-05:00,163.23332404247384,163.45423000184965,161.2259274223116,162.1575927734375,4195400,0.0,0.0
2024-02-22 00:00:00-05:00,161.01461716500674,162.15758893920182,159.53548670505597,161.6005096435547,7539200,0.0,0.0
2024-02-23 00:00:00-05:00,161.30275797056177,163.5214609102407,161.16829156984605,162.89715576171875,6409800,0.0,0.0
2024-02-26 00:00:00-05:00,162.7242813652223,162.7242813652223,161.08187117943788,161.61012268066406,3837000,0.0,0.0
