Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-31 00:00:00-04:00,171.2275946269817,171.53779125971127,170.43801102168447,171.35919189453125,4479800,0.0,0.0
2023-04-03 00:00:00-04:00,170.98322933509385,171.79161683658955,169.57325213548714,171.54722595214844,3902300,0.0,0.0
2023-04-04 00:00:00-04:00,171.24641586794925,172.35560533778596,170.23124495390087,170.9362335205078,3306400,0.0,0.0
2023-04-05 00:00:00-04:00,172.25219621370314,173.85957636106357,172.0735968258822,172.61878967285156,3826300,0.0,0.0
2023-04-06 00:00:00-04:00,172.2991813554675,173.65276148461848,172.11118730264695,173.29556274414062,3389700,0.0,0.0
2023-04-10 00:00:00-04:00,172.79739516679714,172.8631866397239,170.78582841215157,172.2052001953125,2408100,0.0,0.0
2023-04-11 00:00:00-04:00,172.41199369752943,172.84439297483746,171.7916003469247,171.94200134277344,3586700,0.0,0.0
2023-04-12 00:00:00-04:00,171.72582505003905,172.75040503758282,171.31222944401372,171.60362243652344,3620900,0.0,0.0
2023-04-13 00:00:00-04:00,171.65999464389864,173.5305692875934,171.1806076290447,173.3143768310547,4303600,0.0,0.0
2023-04-14 00:00:00-04:00,172.33678635813996,172.97598339360792,171.94199451698088,172.49658203125,2572900,0.0,0.0
2023-04-17 00:00:00-04:00,173.13579711152897,173.66218628793655,172.4684016137791,173.38018798828125,3224400,0.0,0.0
2023-04-18 00:00:00-04:00,173.68096893816997,174.1039591648448,172.7127858897482,173.73736572265625,2438600,0.0,0.0
2023-04-19 00:00:00-04:00,174.12276822023722,174.19796871620377,173.20157290191818,173.63397216796875,2209900,0.0,0.0
2023-04-20 00:00:00-04:00,173.74678449327558,174.87476336846282,173.14519480364044,174.20738220214844,3868200,0.0,0.0
2023-04-21 00:00:00-04:00,174.8277703957383,175.1943638778297,174.01938292971252,174.28257751464844,3781800,0.0,0.0
2023-04-24 00:00:00-04:00,175.3071263151349,175.3729321211928,173.91595313575928,174.3671417236328,3540200,0.0,0.0
2023-04-25 00:00:00-04:00,175.36353316907054,178.7662729960016,175.06274554088571,178.32449340820312,6231600,0.0,0.0
2023-04-26 00:00:00-04:00,177.1682888892629,178.051876685691,176.59489772411445,177.2246856689453,4481700,0.0,0.0
2023-04-27 00:00:00-04:00,176.8863236843093,178.55010071081054,176.25653562185494,178.3057098388672,4574500,0.0,0.0
2023-04-28 00:00:00-04:00,178.50308007291446,180.11985482537727,178.2586892263431,179.4336700439453,4607500,0.0,0.0
2023-05-01 00:00:00-04:00,179.0200923077762,180.78726822299362,178.8602966218513,180.17626953125,3137800,0.0,0.0
2023-05-02 00:00:00-04:00,179.8754656155774,180.94704755726036,178.36208973501377,180.71205139160156,3712200,0.0,0.0
2023-05-03 00:00:00-04:00,181.02224269411795,181.6520306782817,180.27025211765934,180.646240234375,3389600,0.0,0.0
2023-05-04 00:00:00-04:00,181.49223270157,182.31001473368323,180.62744856970875,181.77423095703125,4267600,0.0,0.0
2023-05-05 00:00:00-04:00,181.2478496915604,182.80821333219043,180.8436488279014,182.61082458496094,4146500,0.0,0.0
2023-05-08 00:00:00-04:00,181.79303573433725,182.35703229307356,181.08804720743106,181.7460479736328,2249900,0.0,0.0
2023-05-09 00:00:00-04:00,182.22543762909396,182.9868229542179,181.14446094283647,182.48863220214844,3087600,0.0,0.0
2023-05-10 00:00:00-04:00,182.4604235964819,183.84220219919925,181.10684338622588,182.61082458496094,4352900,0.0,0.0
2023-05-11 00:00:00-04:00,182.6202261799293,183.78581237021555,181.41704691261432,183.61660766601562,3690200,0.0,0.0
2023-05-12 00:00:00-04:00,183.61659037293109,184.44378141994054,183.24999694855677,184.3497772216797,2739800,0.0,0.0
2023-05-15 00:00:00-04:00,184.77279217950718,185.06418513029303,182.357024709781,182.61082458496094,2946400,0.0,0.0
2023-05-16 00:00:00-04:00,182.80819945888294,182.80819945888294,180.98462705529155,181.8212127685547,5803100,0.0,0.0
2023-05-17 00:00:00-04:00,181.70841270493628,181.97160723386867,179.38664969804793,180.53343200683594,4878800,0.0,0.0
2023-05-18 00:00:00-04:00,179.83788940185394,180.20448288093283,178.9824998363268,180.0634765625,3709400,0.0,0.0
2023-05-19 00:00:00-04:00,180.90944511136703,181.28543321973547,179.63106546267667,180.32664489746094,3883000,0.0,0.0
2023-05-22 00:00:00-04:00,179.71568465437872,179.9036787336881,175.2225587466488,175.43875122070312,5787000,0.0,0.0
2023-05-23 00:00:00-04:00,175.29777652751687,175.42937383030895,173.5117967404469,174.90298461914062,6382300,0.0,0.0
2023-05-24 00:00:00-04:00,175.09093024740704,175.53272414370159,173.3049509547411,173.7937469482422,3721000,0.0,0.0
2023-05-25 00:00:00-04:00,171.73519145306622,173.16397212685305,171.03020297062915,172.76918029785156,4712700,0.0,0.0
2023-05-26 00:00:00-04:00,172.6845805198217,173.19216590271594,171.45318862184152,172.5623779296875,4449300,0.0,0.0
2023-05-30 00:00:00-04:00,171.13360729974394,172.1017903656515,169.8552275705318,170.7106170654297,4331800,0.0,0.0
2023-05-31 00:00:00-04:00,171.88559122481573,173.53995902176518,170.56961847076812,171.4062042236328,20414600,0.0,0.0
2023-06-01 00:00:00-04:00,172.66986642598616,172.92543929150662,171.13645811931326,172.45216369628906,5277400,1.265,0.0
2023-06-02 00:00:00-04:00,172.29125562792993,174.43991647974326,171.9883523073847,174.2222137451172,4288300,0.0,0.0
2023-06-05 00:00:00-04:00,174.02342146119355,176.21941245159675,173.79624400292153,174.34524536132812,4311700,0.0,0.0
2023-06-06 00:00:00-04:00,175.0930228119043,175.22553939148878,170.78621231057255,171.85581970214844,3975600,0.0,0.0
2023-06-07 00:00:00-04:00,171.0512585906543,172.02620508503705,170.0952327194774,170.4833221435547,5162700,0.0,0.0
2023-06-08 00:00:00-04:00,170.09524240245605,172.55628122235504,169.74502309130125,172.36697387695312,4036100,0.0,0.0
2023-06-09 00:00:00-04:00,171.99781502227833,173.05794768352033,171.32575735388255,172.60360717773438,3200100,0.0,0.0
2023-06-12 00:00:00-04:00,172.73611895949912,172.9632819844664,171.0323240561254,172.17764282226562,4207100,0.0,0.0
2023-06-13 00:00:00-04:00,172.39535968119122,172.45215043733498,171.40147811900377,171.83688354492188,2838700,0.0,0.0
2023-06-14 00:00:00-04:00,172.27229770441733,173.8341012195032,171.7422314070118,173.3797607421875,3559300,0.0,0.0
2023-06-15 00:00:00-04:00,174.41148604608904,176.2194019637768,173.71104753374473,175.78399658203125,4326100,0.0,0.0
2023-06-16 00:00:00-04:00,176.19102013966219,177.56351633794247,175.77453534719677,176.0963592529297,8925100,0.0,0.0
2023-06-20 00:00:00-04:00,176.56963404609905,177.8285487295029,175.33912918317242,175.40538024902344,4154800,0.0,0.0
2023-06-21 00:00:00-04:00,175.79347458691225,176.89147734889488,174.34525253350668,175.5189666748047,3832400,0.0,0.0
2023-06-22 00:00:00-04:00,176.7494932083379,177.55406746773858,175.93545863694374,177.33636474609375,3185800,0.0,0.0
2023-06-23 00:00:00-04:00,177.95159240181712,177.95159240181712,176.0111599151741,176.124755859375,7592600,0.0,0.0
2023-06-26 00:00:00-04:00,176.2099363050882,176.46549467405208,174.278964191363,175.0078125,3706100,0.0,0.0
2023-06-27 00:00:00-04:00,174.79956673364353,176.63587793515111,174.1275236299299,176.2667236328125,5763000,0.0,0.0
2023-06-28 00:00:00-04:00,176.29513200181776,176.75894721308742,173.5785351264935,173.8814239501953,5193900,0.0,0.0
2023-06-29 00:00:00-04:00,173.45548703982155,174.06127915898475,171.6949014367498,174.05181884765625,5770400,0.0,0.0
2023-06-30 00:00:00-04:00,174.20326781762324,175.6041739229799,174.0518306100159,175.32020568847656,7635100,0.0,0.0
2023-07-03 00:00:00-04:00,174.44936657414192,175.71774155236176,173.66372744616967,175.6798858642578,2389000,0.0,0.0
2023-07-05 00:00:00-04:00,175.11194576382962,176.71161936307433,175.08355038754198,176.6074981689453,5277100,0.0,0.0
2023-07-06 00:00:00-04:00,175.8786357031916,176.7683959374334,175.00781053269716,176.6264190673828,5592100,0.0,0.0
2023-07-07 00:00:00-04:00,175.88814153080136,175.9449322888548,173.2472557355213,173.29458618164062,6309900,0.0,0.0
2023-07-10 00:00:00-04:00,174.23166862809566,175.97331919290272,173.95716071975866,174.44937133789062,5508800,0.0,0.0
2023-07-11 00:00:00-04:00,174.52508293405546,174.85636712748462,172.66983656660696,174.14645385742188,3915200,0.0,0.0
2023-07-12 00:00:00-04:00,174.14646481116506,174.74279661735795,173.19991372487704,173.3797607421875,6080100,0.0,0.0
2023-07-13 00:00:00-04:00,175.86921486205486,178.00841536249334,173.46496673933612,177.50674438476562,8223100,0.0,0.0
2023-07-14 00:00:00-04:00,177.81909195947668,178.5479403576938,177.09024356125954,178.150390625,4467000,0.0,0.0
2023-07-17 00:00:00-04:00,176.38031033546943,177.0144977739434,175.50948514637588,175.70826721191406,5637400,0.0,0.0
2023-07-18 00:00:00-04:00,175.52842985482965,176.83467493185188,173.9950217683934,174.59133911132812,5684100,0.0,0.0
2023-07-19 00:00:00-04:00,175.11194680641464,176.6264342858134,174.56294545621319,176.30459594726562,4140800,0.0,0.0
2023-07-20 00:00:00-04:00,177.4783340110987,179.83525148632665,176.82521143102204,179.18212890625,5056500,0.0,0.0
2023-07-21 00:00:00-04:00,179.9488243430517,181.23613437489055,179.18212028791663,179.99615478515625,15021400,0.0,0.0
2023-07-24 00:00:00-04:00,180.40316680603323,181.19826624657406,179.97722170883085,180.7155303955078,4225800,0.0,0.0
2023-07-25 00:00:00-04:00,180.23279838676618,181.74727148057485,179.901499724533,181.13201904296875,3521600,0.0,0.0
2023-07-26 00:00:00-04:00,180.90483697904168,182.09750057817283,179.90149514964278,181.35919189453125,3898900,0.0,0.0
2023-07-27 00:00:00-04:00,181.73784213704954,182.01233564775794,178.33025181968947,178.45330810546875,4141800,0.0,0.0
2023-07-28 00:00:00-04:00,179.977225863313,181.14147967406726,179.64592720049518,180.1381378173828,5602300,0.0,0.0
2023-07-31 00:00:00-04:00,179.3241029081728,179.4566194843713,176.86307871545438,177.4404754638672,5687700,0.0,0.0
2023-08-01 00:00:00-04:00,177.46887379331153,178.5195461089415,176.43712210086494,176.83468627929688,2853900,0.0,0.0
2023-08-02 00:00:00-04:00,176.61697179528073,179.81631923497184,176.43712476975148,178.2450408935547,4285900,0.0,0.0
2023-08-03 00:00:00-04:00,178.112503283491,179.10638474081014,176.976644950793,177.11862182617188,2857400,0.0,0.0
2023-08-04 00:00:00-04:00,177.1186512227222,177.9610811906412,174.49671486741147,174.7333526611328,4650400,0.0,0.0
2023-08-07 00:00:00-04:00,175.3769920458122,177.20384323546858,175.20661977532015,176.90093994140625,3323400,0.0,0.0
2023-08-08 00:00:00-04:00,177.19436985798683,177.45940302073967,174.19380448857316,174.58189392089844,5017900,0.0,0.0
2023-08-09 00:00:00-04:00,174.05180742068032,175.1119399488095,172.8686186372424,174.14645385742188,4413100,0.0,0.0
2023-08-10 00:00:00-04:00,174.3736215682713,175.67039178069047,173.72049908536124,173.92874145507812,3727200,0.0,0.0
2023-08-11 00:00:00-04:00,174.16540663919852,174.43043979819154,173.48388867515243,174.20326232910156,2872500,0.0,0.0
2023-08-14 00:00:00-04:00,174.53454291339438,174.97942305058018,173.3418938215134,173.80569458007812,3385600,0.0,0.0
2023-08-15 00:00:00-04:00,173.36085466020066,173.6542976783177,171.44883154535253,171.65707397460938,3331800,0.0,0.0
2023-08-16 00:00:00-04:00,171.89367520310105,173.1715104453439,171.27840835915654,171.52452087402344,2633700,0.0,0.0
2023-08-17 00:00:00-04:00,171.5245387344774,171.71384607416374,168.78900651282095,168.91204833984375,4503000,0.0,0.0
2023-08-18 00:00:00-04:00,168.92151121183153,169.9532484172832,167.7951131215837,168.65646362304688,6020300,0.0,0.0
2023-08-21 00:00:00-04:00,168.23053139244118,168.4482485554765,166.81070467126403,167.58688354492188,4284100,0.0,0.0
2023-08-22 00:00:00-04:00,166.76337676848564,167.3691833775888,165.9398818794759,166.3090362548828,3491500,0.0,0.0
2023-08-23 00:00:00-04:00,167.7761907929499,168.75113731882757,166.9432211618217,168.5996856689453,4042700,0.0,0.0
2023-08-24 00:00:00-04:00,168.49556962913726,170.7956964971431,167.6342190358846,167.70993041992188,5709800,0.0,0.0
2023-08-25 00:00:00-04:00,168.54287495142185,170.1046928248296,168.3346325683008,169.83018493652344,4710700,0.0,0.0
2023-08-28 00:00:00-04:00,171.1553858146175,171.49613036300042,169.75447971399632,170.6158447265625,3189800,0.0,0.0
2023-08-29 00:00:00-04:00,170.66317356950412,171.53399888582578,169.45158926477626,171.25949096679688,4368600,0.0,0.0
2023-08-30 00:00:00-04:00,171.76118332773012,172.51841271648863,171.0607302555813,171.4014892578125,3153400,0.0,0.0
2023-08-31 00:00:00-04:00,170.94871052143458,171.22514961927632,169.5379635248563,169.59515380859375,5566700,1.265,0.0
2023-09-01 00:00:00-04:00,170.36724150116245,170.44350005651208,166.4686155822176,167.11680603027344,4800400,0.0,0.0
2023-09-05 00:00:00-04:00,167.06911098307685,167.65056963079928,165.52490098307578,166.01104736328125,5081800,0.0,0.0
2023-09-06 00:00:00-04:00,166.73550983014061,166.8022415190135,165.36288495169407,166.5543975830078,5933800,0.0,0.0
2023-09-07 00:00:00-04:00,167.62201678626954,168.7753929645732,167.01196284989547,168.14627075195312,4934300,0.0,0.0
2023-09-08 00:00:00-04:00,167.5838862842751,168.86118448704408,167.39324714943155,168.02236938476562,2995000,0.0,0.0
2023-09-11 00:00:00-04:00,168.55614409940694,171.03448163796318,168.55614409940694,170.55787658691406,4512700,0.0,0.0
2023-09-12 00:00:00-04:00,170.37676659311765,170.54833741759782,169.48074683461675,169.9287567138672,3331100,0.0,0.0
2023-09-13 00:00:00-04:00,169.98595648210963,171.7112644116151,169.87157592606823,171.2727813720703,3781400,0.0,0.0
2023-09-14 00:00:00-04:00,171.52060964096833,173.18872714012994,170.93915095946736,172.750244140625,4118300,0.0,0.0
2023-09-15 00:00:00-04:00,172.92182434608966,173.31264392499548,171.20604348916274,171.42527770996094,11656000,0.0,0.0
2023-09-18 00:00:00-04:00,172.5310273661245,172.5310273661245,170.08127043802548,170.98683166503906,3182600,0.0,0.0
2023-09-19 00:00:00-04:00,170.4911368994553,170.74850766554326,169.00413166397826,169.97640991210938,3369300,0.0,0.0
2023-09-20 00:00:00-04:00,170.7104014291431,171.02496252246857,169.25199107043673,170.03363037109375,3695800,0.0,0.0
2023-09-21 00:00:00-04:00,169.76671317354197,169.98594740919702,166.93567820396922,167.17398071289062,5351000,0.0,0.0
2023-09-22 00:00:00-04:00,166.75456126617036,168.13671286996035,166.21122457963727,167.06912231445312,4542300,0.0,0.0
2023-09-25 00:00:00-04:00,166.50672575492464,167.2311747068482,165.0769106695991,166.17311096191406,3553600,0.0,0.0
2023-09-26 00:00:00-04:00,164.90535172914218,165.59166418316218,163.6089853765302,164.44781494140625,5213700,0.0,0.0
2023-09-27 00:00:00-04:00,164.24763545094854,164.60985995530757,161.12110738284667,161.63584899902344,5729900,0.0,0.0
2023-09-28 00:00:00-04:00,161.97898040472867,162.2172829225099,160.31086278026018,161.56910705566406,4841600,0.0,0.0
2023-09-29 00:00:00-04:00,162.5318443291689,162.84640539867368,160.1774142850105,161.5119171142578,5194200,0.0,0.0
2023-10-02 00:00:00-04:00,161.16874645222495,161.55956603790852,159.49110211015204,161.25453186035156,3838800,0.0,0.0
2023-10-03 00:00:00-04:00,160.95904437342676,162.04570321318076,159.21466829345815,159.8533172607422,4873400,0.0,0.0
2023-10-04 00:00:00-04:00,160.5682308421989,161.21642124285626,159.24326944765423,161.0067138671875,4134000,0.0,0.0
2023-10-05 00:00:00-04:00,160.87327784228583,160.91139984779034,152.38969895155032,152.60894775390625,10556400,0.0,0.0
2023-10-06 00:00:00-04:00,151.35068194641175,153.39055075531886,148.53871536819747,152.79002380371094,12770700,0.0,0.0
2023-10-09 00:00:00-04:00,152.51361598216303,153.8671725786249,151.21724966452138,153.8099822998047,7244500,0.0,0.0
2023-10-10 00:00:00-04:00,156.56475745856878,157.45123586174645,154.4486298928025,156.70773315429688,11456400,0.0,0.0
2023-10-11 00:00:00-04:00,157.28918832998488,157.6990762231768,154.03875304710454,155.01101684570312,7371500,0.0,0.0
2023-10-12 00:00:00-04:00,154.99193881439658,155.03958767453466,150.063830728405,150.6834259033203,9024100,0.0,0.0
2023-10-13 00:00:00-04:00,151.19817629200406,152.7423864922428,150.55952729199197,152.51361083984375,6757100,0.0,0.0
2023-10-16 00:00:00-04:00,153.4668322638698,154.372378986274,152.32298300689442,153.5430908203125,5605000,0.0,0.0
2023-10-17 00:00:00-04:00,152.5136346233038,154.0673719303755,151.71294153229155,152.86631774902344,6411300,0.0,0.0
2023-10-18 00:00:00-04:00,153.48587157657678,155.7545013871209,153.3428813559167,154.4486083984375,6650600,0.0,0.0
2023-10-19 00:00:00-04:00,154.32470708190255,155.1063463338224,152.90443336267165,153.0474090576172,6336800,0.0,0.0
2023-10-20 00:00:00-04:00,153.81950397831386,154.6392652183713,152.23718631992233,152.51361083984375,5485800,0.0,0.0
2023-10-23 00:00:00-04:00,152.13232227995204,154.03874228574176,151.6175807332838,152.58985900878906,5795800,0.0,0.0
2023-10-24 00:00:00-04:00,152.90442258427495,155.2302573569823,152.20856879837393,154.60113525390625,5265200,0.0,0.0
2023-10-25 00:00:00-04:00,154.46771140736456,155.8498632489236,153.91484776177438,154.75367736816406,4534600,0.0,0.0
2023-10-26 00:00:00-04:00,155.06821715109479,155.7164076035776,153.7527970606181,153.85765075683594,5147000,0.0,0.0
2023-10-27 00:00:00-04:00,154.43911076516025,154.553491327473,151.45555837628814,152.15139770507812,5078000,0.0,0.0
2023-10-30 00:00:00-04:00,153.75279358993453,154.97290136665572,153.21899825572302,154.6869354248047,4625900,0.0,0.0
2023-10-31 00:00:00-04:00,155.3255908829641,155.70688366949403,154.09595619038242,155.64015197753906,5947400,0.0,0.0
2023-11-01 00:00:00-04:00,156.01188208717068,157.68952648471705,155.14445747899444,157.15573120117188,6682500,0.0,0.0
2023-11-02 00:00:00-04:00,157.0318120338774,159.33857836213224,156.96508035601445,159.02401733398438,5413400,0.0,0.0
2023-11-03 00:00:00-04:00,160.787482757747,160.91140473285532,158.89060384862435,158.9859161376953,4063000,0.0,0.0
2023-11-06 00:00:00-05:00,157.71814478715098,159.6626869327554,157.47984226934088,158.90011596679688,5784600,0.0,0.0
2023-11-07 00:00:00-05:00,158.9954560488381,159.8628807767519,158.34726558303643,159.357666015625,4687200,0.0,0.0
2023-11-08 00:00:00-05:00,160.30134882108408,160.4633928008412,158.8620067339476,159.55784606933594,4926600,0.0,0.0
2023-11-09 00:00:00-05:00,159.73893242166096,160.005830056197,158.05174666097736,158.3853759765625,5639300,0.0,0.0
2023-11-10 00:00:00-05:00,159.48156883722572,159.92957871784802,157.146207157388,159.1098175048828,5552900,0.0,0.0
2023-11-13 00:00:00-05:00,159.1860833699031,160.8827961488221,158.67135632639693,159.92005920410156,5402300,0.0,0.0
2023-11-14 00:00:00-05:00,160.09163877189837,160.55871697275145,159.08123835907918,160.24415588378906,6238900,0.0,0.0
2023-11-15 00:00:00-05:00,160.80654446635765,160.892329886468,158.49025085438544,159.4243927001953,5611200,0.0,0.0
2023-11-16 00:00:00-05:00,160.51104513697973,162.04571395089621,158.61415183753283,159.8628692626953,5386400,0.0,0.0
2023-11-17 00:00:00-05:00,160.18695504261188,160.37759414749107,158.0136372483602,158.95730590820312,5583100,0.0,0.0
2023-11-20 00:00:00-05:00,158.23288804097476,158.96686394359756,157.96599035726337,158.7285614013672,4886200,0.0,0.0
2023-11-21 00:00:00-05:00,159.29095208912614,160.00585971662,158.1566296596626,159.94866943359375,3980000,0.0,0.0
2023-11-22 00:00:00-05:00,160.47291225654243,161.63582964142444,160.42524884670354,161.3022003173828,3235600,0.0,0.0
2023-11-24 00:00:00-05:00,161.04484393195878,162.06478572330224,161.04484393195878,161.4451904296875,1751700,0.0,0.0
2023-11-27 00:00:00-05:00,161.75974064149423,161.75974064149423,160.2250718975546,160.44432067871094,3664700,0.0,0.0
2023-11-28 00:00:00-05:00,160.50150867068933,161.81692861476054,160.15835247988147,160.95904541015625,4056100,0.0,0.0
2023-11-29 00:00:00-05:00,161.18782231958755,161.20687604796007,158.85244610401236,159.33859252929688,4722400,0.0,0.0
2023-11-30 00:00:00-05:00,159.5450950372219,161.7061718087271,158.30608413675108,161.63893127441406,7346700,1.265,0.0
2023-12-01 00:00:00-05:00,161.7157569172093,162.17679713953987,160.7648926020968,162.0231170654297,4893900,0.0,0.0
2023-12-04 00:00:00-05:00,161.74459333016253,163.20452493241916,161.54290102769545,162.45535278320312,5323300,0.0,0.0
2023-12-05 00:00:00-05:00,162.46495106256268,162.868364975922,161.08187417461556,161.3027801513672,4553800,0.0,0.0
2023-12-06 00:00:00-05:00,161.34119663769772,161.66777051122,160.14059834667123,160.8897705078125,4726600,0.0,0.0
2023-12-07 00:00:00-05:00,161.3603877806135,161.6485342613695,160.11176280116337,160.84173583984375,4934800,0.0,0.0
2023-12-08 00:00:00-05:00,160.43831611610122,160.51515615188015,158.73827978760903,159.13206481933594,5114900,0.0,0.0
2023-12-11 00:00:00-05:00,160.82251350032715,161.4852459736329,159.88124872593392,161.1875,6912600,0.0,0.0
2023-12-12 00:00:00-05:00,162.5898139232988,162.5898139232988,161.08187016372875,161.81182861328125,4515800,0.0,0.0
2023-12-13 00:00:00-05:00,161.87905224179462,165.25034141263362,161.47565299983114,165.2119140625,6082100,0.0,0.0
2023-12-14 00:00:00-05:00,164.8661307220501,165.17349088064395,161.30276364975376,161.6005096435547,7119300,0.0,0.0
2023-12-15 00:00:00-05:00,160.83214531812962,161.85025033149256,159.87166667824144,160.39993286132812,17731300,0.0,0.0
2023-12-18 00:00:00-05:00,161.41802340215344,163.5214737798344,160.7937182044969,162.23443603515625,5439500,0.0,0.0
2023-12-19 00:00:00-05:00,161.30276316187354,162.1575884487361,160.69765701130896,161.31236267089844,4855900,0.0,0.0
2023-12-20 00:00:00-05:00,159.929277904363,160.85134375985024,159.12247944064893,159.14169311523438,5157800,0.0,0.0
2023-12-21 00:00:00-05:00,159.91966768976798,160.49596064283736,158.85353598560667,160.37109375,4374000,0.0,0.0
2023-12-22 00:00:00-05:00,160.74570925909714,161.5236946294332,160.26546992869302,161.0530548095703,3030100,0.0,0.0
2023-12-26 00:00:00-05:00,161.0242310740036,162.72428229587663,160.64004549714366,162.18641662597656,2779200,0.0,0.0
2023-12-27 00:00:00-05:00,162.22482358424958,162.79151707532623,161.70617160825682,162.70506286621094,3502500,0.0,0.0
2023-12-28 00:00:00-05:00,162.70506459756567,162.83953101171613,162.03273252681342,162.69546508789062,2911100,0.0,0.0
2023-12-29 00:00:00-05:00,162.6474310222903,163.34859090248423,162.4841514306085,163.12767028808594,3291500,0.0,0.0
2024-01-02 00:00:00-05:00,162.82034813630133,166.1532102914969,162.50338841671817,166.0763702392578,5743100,0.0,0.0
2024-01-03 00:00:00-05:00,168.08376073971294,168.27585353512444,165.87465695312855,166.11477661132812,5588200,0.0,0.0
2024-01-04 00:00:00-05:00,164.82774951218784,166.6718668487604,163.838457628335,164.6932830810547,6283200,0.0,0.0
2024-01-05 00:00:00-05:00,164.78930784370368,164.78930784370368,160.9377795723602,162.26324462890625,5251100,0.0,0.0
2024-01-08 00:00:00-05:00,162.2632340916448,163.02200562986027,161.15867506433926,162.426513671875,5735600,0.0,0.0
2024-01-09 00:00:00-05:00,161.15870924737982,161.2547629764717,159.3722183387568,160.56321716308594,6268800,0.0,0.0
2024-01-10 00:00:00-05:00,160.00612989610718,161.3219955722964,159.63154382028472,160.32308959960938,4394900,0.0,0.0
2024-01-11 00:00:00-05:00,160.53439391366274,160.53439391366274,158.30609116466005,159.56431579589844,4800700,0.0,0.0
2024-01-12 00:00:00-05:00,159.7660032821656,160.76490921134422,159.0264453286134,160.6592559814453,3546100,0.0,0.0
2024-01-16 00:00:00-05:00,160.65925445693213,160.89937409935652,158.66145727327222,159.60272216796875,4576600,0.0,0.0
2024-01-17 00:00:00-05:00,159.42984810797452,160.14059289238054,158.90158194676712,159.862060546875,4392300,0.0,0.0
2024-01-18 00:00:00-05:00,158.93040635871338,160.66887040279047,158.46938070170333,160.56321716308594,4709400,0.0,0.0
2024-01-19 00:00:00-05:00,160.53437019627262,160.63042390515315,159.0264266258689,159.22811889648438,6506700,0.0,0.0
2024-01-22 00:00:00-05:00,159.40103793194245,160.12139689562383,158.49818568587662,158.58462524414062,5697400,0.0,0.0
2024-01-23 00:00:00-05:00,158.0563573088552,161.29316552636644,157.86426451849894,161.01463317871094,4932700,0.0,0.0
2024-01-24 00:00:00-05:00,161.0146218481332,161.11067556442228,158.97841203331194,159.0552520751953,4984700,0.0,0.0
2024-01-25 00:00:00-05:00,159.25695124457985,160.01573753113632,158.42133956855898,159.97731018066406,5373800,0.0,0.0
2024-01-26 00:00:00-05:00,160.0157391409186,161.389216491448,160.0157391409186,161.22593688964844,4849000,0.0,0.0
2024-01-29 00:00:00-05:00,160.90897878267276,162.03273698666226,160.7745123648212,161.5044708251953,5713600,0.0,0.0
2024-01-30 00:00:00-05:00,161.0434363402111,162.99320661965606,160.70727764194723,162.91636657714844,4804200,0.0,0.0
2024-01-31 00:00:00-05:00,163.24293772231593,163.6463369470056,161.24514061737233,161.86944580078125,5769200,0.0,0.0
2024-02-01 00:00:00-05:00,161.86946894764077,165.01023829952896,160.56321737130054,164.9141845703125,4920800,0.0,0.0
2024-02-02 00:00:00-05:00,164.47236128056107,165.1639070472929,163.37741625919244,164.21302795410156,5307700,0.0,0.0
2024-02-05 00:00:00-05:00,163.80963613545913,164.798927969159,162.3689181653245,164.16500854492188,5142700,0.0,0.0
2024-02-06 00:00:00-05:00,164.6740463386653,165.0390328816518,163.2237289877417,164.64523315429688,5182700,0.0,0.0
2024-02-07 00:00:00-05:00,165.80744188515328,166.06676058079032,164.60684351584234,164.6932830810547,5769700,0.0,0.0
2024-02-08 00:00:00-05:00,164.93339333499782,167.21933718944499,164.6356473013327,166.97921752929688,9269700,0.0,0.0
2024-02-09 00:00:00-05:00,164.43392998787647,164.61642326302044,160.3711096975148,161.04344177246094,12731700,0.0,0.0
2024-02-12 00:00:00-05:00,161.22593248182088,164.30907512351243,160.5920131116428,163.86724853515625,7867500,0.0,0.0
2024-02-13 00:00:00-05:00,164.45314380346178,164.67404977347408,160.63044315487073,162.20562744140625,7302000,0.0,0.0
2024-02-14 00:00:00-05:00,161.6869683973242,161.97511491629706,159.4970783023157,160.89938354492188,5731900,0.0,0.0
2024-02-15 00:00:00-05:00,161.31237644547053,161.71577569504714,160.0925645311559,161.22593688964844,4451400,0.0,0.0
2024-02-16 00:00:00-05:00,160.60162095714495,160.7937137314078,159.13207532747293,159.74679565429688,5245300,0.0,0.0
2024-02-20 00:00:00-05:00,161.11068630213035,162.8203370446967,160.58242013881144,161.98471069335938,6117900,0.0,0.0
2024-02-21 00:00:00-05:00,163.23332404247384,163.45423000184965,161.2259274223116,162.1575927734375,4195400,0.0,0.0
2024-02-22 00:00:00-05:00,161.01461716500674,162.15758893920182,159.53548670505597,161.6005096435547,7539200,0.0,0.0
2024-02-23 00:00:00-05:00,161.30275797056177,163.5214609102407,161.16829156984605,162.89715576171875,6409800,0.0,0.0
2024-02-26 00:00:00-05:00,162.72429672920723,162.72429672920723,161.08188638835085,161.61013793945312,3837000,0.0,0.0
2024-02-27 00:00:00-05:00,161.18752465776706,161.57171023301836,160.73609854618965,161.5140838623047,3567600,0.0,0.0
2024-02-28 00:00:00-05:00,161.47564426684158,161.84063079467205,159.87164689539912,160.42872619628906,5275300,0.0,0.0
